Method, Xsize, Ysize, Px, Py, Iterations, ComputationTime, TotalTime, ,midpoint 

Jacobi_conv,1024,1024,8,8,5701,0.284211,1.689076,0.005990
Jacobi_conv,1024,1024,4,16,9101,0.456646,3.570355,0.014293
Jacobi_conv,1024,1024,2,32,24401,1.362119,14.446883,0.045122
Jacobi_NO_conv,2048,2048,1,1,256,8.418002,8.418273,0.000000
Jacobi_NO_conv,2048,2048,1,2,256,4.214386,4.343456,0.189836
Jacobi_NO_conv,2048,2048,2,2,256,2.108171,2.362554,0.195487
Jacobi_NO_conv,2048,2048,2,4,256,1.052763,1.391561,0.186632
Jacobi_NO_conv,2048,2048,4,4,256,0.684381,1.020062,0.098083
Jacobi_NO_conv,2048,2048,4,8,256,0.283624,0.614343,0.093655
Jacobi_NO_conv,2048,2048,8,8,256,0.053791,0.417664,0.049381
Jacobi_NO_conv,4096,4096,1,1,256,33.612211,33.612576,0.000000
Jacobi_NO_conv,4096,4096,1,2,256,16.866873,17.075976,0.379294
Jacobi_NO_conv,4096,4096,2,2,256,8.434302,9.164299,0.390296
Jacobi_NO_conv,4096,4096,2,4,256,4.227937,5.263484,0.372586
Jacobi_NO_conv,4096,4096,4,4,256,3.104280,4.157767,0.195487
Jacobi_NO_conv,4096,4096,4,8,256,2.856731,3.984146,0.186632
Jacobi_NO_conv,4096,4096,8,8,256,2.262740,3.695386,0.098083
Jacobi_NO_conv,6144,6144,1,1,256,75.711951,75.712336,0.000000
Jacobi_NO_conv,6144,6144,1,2,256,37.910133,38.215994,0.568751
Jacobi_NO_conv,6144,6144,2,2,256,18.963425,20.476681,0.585105
Jacobi_NO_conv,6144,6144,2,4,256,9.505398,11.678423,0.558540
Jacobi_NO_conv,6144,6144,4,4,256,7.007317,9.251794,0.292892
Jacobi_NO_conv,6144,6144,4,8,256,6.459306,8.948260,0.279609
Jacobi_NO_conv,6144,6144,8,8,256,6.057050,8.495314,0.146785

Gauss-Seidel_conv,1024,1024,8,8,3401,0.639527,260.724529,0.008649
Gauss-Seidel_conv,1024,1024,4,16,6801,1.219764,1269.189412,0.017007
Gauss-Seidel_conv,1024,1024,2,32,21301,3.694058,1920.887417,0.047624
Gauss-Seidel_NO_conv,2048,2048,1,1,256,12.108713,12.109013,0.000000
Gauss-Seidel_NO_conv,2048,2048,1,2,256,15.798599,22.165095,0.140482
Gauss-Seidel_NO_conv,2048,2048,2,2,256,7.451896,12.265801,0.208728
Gauss-Seidel_NO_conv,2048,2048,2,4,256,3.474361,5.405109,0.199260
Gauss-Seidel_NO_conv,2048,2048,4,4,256,0.775675,2.041866,0.104620
Gauss-Seidel_NO_conv,2048,2048,4,8,256,0.378731,1.225984,0.099886
Gauss-Seidel_NO_conv,2048,2048,8,8,256,0.190459,0.802210,0.052566
Gauss-Seidel_NO_conv,4096,4096,1,1,256,48.430329,48.430750,0.000000
Gauss-Seidel_NO_conv,4096,4096,1,2,256,48.205670,72.963080,0.280721
Gauss-Seidel_NO_conv,4096,4096,2,2,256,25.785274,50.126894,0.416944
Gauss-Seidel_NO_conv,4096,4096,2,4,256,15.303456,30.663308,0.398008
Gauss-Seidel_NO_conv,4096,4096,4,4,256,7.583628,14.404443,0.208728
Gauss-Seidel_NO_conv,4096,4096,4,8,256,3.553040,7.499398,0.199260
Gauss-Seidel_NO_conv,4096,4096,8,8,256,1.286178,3.774122,0.104620
Gauss-Seidel_NO_conv,6144,6144,1,1,256,108.969612,108.970080,0.000000
Gauss-Seidel_NO_conv,6144,6144,1,2,256,90.538391,145.853729,0.420959
Gauss-Seidel_NO_conv,6144,6144,2,2,256,53.168248,99.618137,0.625159
Gauss-Seidel_NO_conv,6144,6144,2,4,256,30.826476,64.612475,0.596755
Gauss-Seidel_NO_conv,6144,6144,4,4,256,15.386771,33.327469,0.312836
Gauss-Seidel_NO_conv,6144,6144,4,8,256,7.129837,17.523734,0.298634
Gauss-Seidel_NO_conv,6144,6144,8,8,256,3.512065,9.421898,0.156674

Red-Black-SOR_conv,1024,1024,8,8,2701,0.372815,423.518962,0.006062
Red-Black-SOR_conv,1024,1024,4,16,5401,0.725329,665.800807,0.013986
Red-Black-SOR_conv,1024,1024,2,32,21401,2.914920,2930.598432,0.043930
Red-Black-SOR_NO_conv,2048,2048,1,1,256,21.144969,21.145739,0.000000
Red-Black-SOR_NO_conv,2048,2048,1,2,256,10.583050,10.845963,0.134405
Red-Black-SOR_NO_conv,2048,2048,2,2,256,5.297380,5.661133,0.139186
Red-Black-SOR_NO_conv,2048,2048,2,4,256,2.655134,3.111696,0.132881
Red-Black-SOR_NO_conv,2048,2048,4,4,256,1.385038,1.835576,0.069833
Red-Black-SOR_NO_conv,2048,2048,4,8,256,0.470440,0.940594,0.066681
Red-Black-SOR_NO_conv,2048,2048,8,8,256,0.141428,0.591492,0.035157
Red-Black-SOR_NO_conv,4096,4096,1,1,256,84.615461,84.616372,0.000000
Red-Black-SOR_NO_conv,4096,4096,1,2,256,42.323902,42.743238,0.268541
Red-Black-SOR_NO_conv,4096,4096,2,2,256,21.176013,22.058471,0.277892
Red-Black-SOR_NO_conv,4096,4096,2,4,256,10.596107,11.811635,0.265283
Red-Black-SOR_NO_conv,4096,4096,4,4,256,6.345850,7.519664,0.139186
Red-Black-SOR_NO_conv,4096,4096,4,8,256,5.712588,6.990040,0.132881
Red-Black-SOR_NO_conv,4096,4096,8,8,256,4.828186,6.181707,0.069833
Red-Black-SOR_NO_conv,6144,6144,1,1,256,190.694780,190.695719,0.000000
Red-Black-SOR_NO_conv,6144,6144,1,2,256,95.180759,95.785040,0.402678
Red-Black-SOR_NO_conv,6144,6144,2,2,256,47.630862,49.336950,0.416598
Red-Black-SOR_NO_conv,6144,6144,2,4,256,23.833689,26.250424,0.397684
